run_num	key_left	key_right	correct_side	trial_type	trial_num	hand	condition	grid_size	num_boxes_lit	num_steps	original_sequence	modified_sequence	original_step_1	original_step_2	original_step_3	display_trial_feedback	trial_dur	sequence_dur	question_dur	iti_dur	start_time	end_time	real_start_time	start_ttl	start_ttl_time	response	rt	correct
1	1	2	left	0	0	right	easy	(3, 4)	2	3	[(0, 0), (1, 3), (0, 3), (1, 0), (1, 2), (0, 1)]	[(0, 0), (1, 3), (0, 2), (2, 3), (1, 2), (0, 1)]	[(0, 0), (1, 3)]	[(0, 3), (1, 0)]	[(1, 2), (0, 1)]	True	7	4	3	0.5	0.0	7.5	148.00078787491657	0	148.00078891671728	2	1.506172833382152	False
1	1	2	right	1	1	right	easy	(3, 4)	2	3	[(1, 1), (2, 3), (2, 2), (2, 1), (2, 0), (1, 0)]	[(1, 1), (2, 3), (2, 2), (2, 1), (1, 3), (0, 1)]	[(1, 1), (2, 3)]	[(2, 2), (2, 1)]	[(2, 0), (1, 0)]	True	7	4	3	0.5	7.5	15.0	155.5005877916701	0	155.5005888333544	1	1.0583040833007544	False
1	1	2	left	0	2	right	hard	(4, 4)	3	3	[(3, 0), (2, 1), (0, 0), (0, 1), (3, 1), (2, 2), (2, 0), (1, 2), (3, 2)]	[(3, 0), (2, 1), (0, 0), (0, 1), (3, 1), (2, 2), (2, 3), (0, 2), (1, 1)]	[(3, 0), (2, 1), (0, 0)]	[(0, 1), (3, 1), (2, 2)]	[(2, 0), (1, 2), (3, 2)]	True	7	4	3	0.5	15.0	22.5	163.00059083336964	0	163.00059179170057	1	0.968165208469145	True
1	1	2	left	0	3	right	hard	(4, 4)	3	3	[(1, 0), (2, 3), (2, 1), (3, 3), (0, 0), (2, 2), (3, 2), (1, 2), (1, 3)]	[(1, 0), (2, 3), (2, 1), (3, 3), (0, 0), (2, 2), (0, 1), (3, 1), (2, 0)]	[(1, 0), (2, 3), (2, 1)]	[(3, 3), (0, 0), (2, 2)]	[(3, 2), (1, 2), (1, 3)]	True	7	4	3	0.5	22.5	30.0	170.5006116249133	0	170.5006126249209	1	1.2713002916425469	True
1	1	2	left	0	0	right	easy	(3, 4)	2	3	[(0, 0), (0, 1), (1, 0), (1, 1), (2, 0), (2, 1)]	[(1, 2), (2, 2), (1, 0), (1, 1), (2, 0), (2, 1)]	[(0, 0), (0, 1)]	[(1, 0), (1, 1)]	[(2, 0), (2, 1)]	True	7	4	3	0.5	0.0	7.5	43.00070562493056	0	43.000706624938175	2	0.982422333327122	False
1	1	2	right	1	1	right	easy	(3, 4)	2	3	[(0, 0), (0, 2), (0, 1), (0, 3), (1, 2), (1, 3)]	[(0, 0), (0, 2), (0, 1), (0, 3), (1, 0), (1, 1)]	[(0, 0), (0, 2)]	[(0, 1), (0, 3)]	[(1, 2), (1, 3)]	True	7	4	3	0.5	7.5	15.0	50.500559041742235	0	50.50056004174985	2	1.6273222917225212	True
1	1	2	right	1	2	right	hard	(4, 4)	3	3	[(3, 2), (0, 3), (1, 2), (2, 2), (3, 3), (1, 1), (3, 1), (1, 0), (2, 3)]	[(2, 0), (2, 1), (3, 0), (2, 2), (3, 3), (1, 1), (3, 1), (1, 0), (2, 3)]	[(3, 2), (0, 3), (1, 2)]	[(2, 2), (3, 3), (1, 1)]	[(3, 1), (1, 0), (2, 3)]	True	7	4	3	0.5	15.0	22.5	58.000594791723415	0	58.000595833407715	2	1.9411016249796376	True
1	1	2	left	0	3	right	hard	(4, 4)	3	3	[(0, 2), (3, 3), (0, 3), (0, 1), (1, 2), (3, 2), (1, 1), (1, 3), (2, 2)]	[(0, 0), (2, 1), (1, 0), (0, 1), (1, 2), (3, 2), (1, 1), (1, 3), (2, 2)]	[(0, 2), (3, 3), (0, 3)]	[(0, 1), (1, 2), (3, 2)]	[(1, 1), (1, 3), (2, 2)]	True	7	4	3	0.5	22.5	30.0	65.500593499979	0	65.50059449998662	2	1.654189333436079	False
1	1	2	right	1	0	right	easy	(3, 4)	2	3	[(1, 2), (0, 1), (1, 1), (2, 2), (1, 0), (0, 0)]	[(2, 1), (2, 3), (1, 1), (2, 2), (1, 0), (0, 0)]	[(1, 2), (0, 1)]	[(1, 1), (2, 2)]	[(1, 0), (0, 0)]	True	7	4	3	0.5	0.0	7.5	8.00079612492118	0	8.000797124928795	3	2.1142687500687316	False
1	1	2	left	0	1	right	easy	(3, 4)	2	3	[(1, 3), (1, 0), (1, 1), (0, 0), (2, 1), (2, 0)]	[(1, 3), (1, 0), (2, 2), (0, 3), (2, 1), (2, 0)]	[(1, 3), (1, 0)]	[(1, 1), (0, 0)]	[(2, 1), (2, 0)]	True	7	4	3	0.5	7.5	15.0	15.50066170829814	0	15.50066274998244	0		False
1	1	2	right	1	2	right	hard	(4, 4)	3	3	[(0, 2), (3, 3), (0, 0), (1, 0), (0, 3), (2, 3), (2, 0), (2, 2), (0, 1)]	[(1, 3), (3, 0), (2, 1), (1, 0), (0, 3), (2, 3), (2, 0), (2, 2), (0, 1)]	[(0, 2), (3, 3), (0, 0)]	[(1, 0), (0, 3), (2, 3)]	[(2, 0), (2, 2), (0, 1)]	True	7	4	3	0.5	15.0	22.5	23.000565208378248	0	23.000566291622818	0		False
1	1	2	left	0	3	right	hard	(4, 4)	3	3	[(0, 0), (0, 1), (2, 2), (0, 2), (2, 1), (1, 2), (3, 2), (1, 0), (0, 3)]	[(0, 0), (0, 1), (2, 2), (0, 2), (2, 1), (1, 2), (3, 1), (1, 3), (2, 3)]	[(0, 0), (0, 1), (2, 2)]	[(0, 2), (2, 1), (1, 2)]	[(3, 2), (1, 0), (0, 3)]	True	7	4	3	0.5	22.5	30.0	30.500570291653275	0	30.500571333337575	1	1.7752292916411534	True
1	1	2	right	1	0	right	easy	(3, 4)	2	3	[(1, 2), (0, 1), (1, 1), (2, 2), (1, 0), (0, 0)]	[(2, 1), (2, 3), (1, 1), (2, 2), (1, 0), (0, 0)]	[(1, 2), (0, 1)]	[(1, 1), (2, 2)]	[(1, 0), (0, 0)]	True	7	4	3	0.5	0.0	7.5	8.000869250041433	0	8.000870250049047	2	1.230529708438553	True
1	1	2	left	0	1	right	easy	(3, 4)	2	3	[(1, 3), (1, 0), (1, 1), (0, 0), (2, 1), (2, 0)]	[(1, 3), (1, 0), (2, 2), (0, 3), (2, 1), (2, 0)]	[(1, 3), (1, 0)]	[(1, 1), (0, 0)]	[(2, 1), (2, 0)]	True	7	4	3	0.5	7.5	15.0	15.500629208399914	0	15.500630166614428	1	1.4329895834671333	True
1	1	2	right	1	2	right	hard	(4, 4)	3	3	[(0, 2), (3, 3), (0, 0), (1, 0), (0, 3), (2, 3), (2, 0), (2, 2), (0, 1)]	[(1, 3), (3, 0), (2, 1), (1, 0), (0, 3), (2, 3), (2, 0), (2, 2), (0, 1)]	[(0, 2), (3, 3), (0, 0)]	[(1, 0), (0, 3), (2, 3)]	[(2, 0), (2, 2), (0, 1)]	True	7	4	3	0.5	15.0	22.5	23.0005979166599	0	23.000598916667514	2	0.967498250072822	True
1	1	2	left	0	3	right	hard	(4, 4)	3	3	[(0, 0), (0, 1), (2, 2), (0, 2), (2, 1), (1, 2), (3, 2), (1, 0), (0, 3)]	[(0, 0), (0, 1), (2, 2), (0, 2), (2, 1), (1, 2), (3, 1), (1, 3), (2, 3)]	[(0, 0), (0, 1), (2, 2)]	[(0, 2), (2, 1), (1, 2)]	[(3, 2), (1, 0), (0, 3)]	True	7	4	3	0.5	22.5	30.0	30.50056666659657	0	30.500567625043914	2	1.2575412082951516	False
