run_num	trial_num	trial_dur	iti_dur	display_trial_feedback	trial_type	start_time	end_time	real_start_time	start_ttl	start_ttl_time
1	13	1	0	False	left	13	14	126.34834120833692	166	0.3661766250006621
1	14	1	0	False	right	14	15	127.37520866666456	168	0.0805786666678614
1	15	1	0	False	left	15	16	128.4021790416664	169	0.5322102083373466
1	16	1	0	False	right	16	17	129.42896545834083	171	0.2469324583362322
1	17	1	0	False	left	17	18	130.45573654166947	173	0.0572301250067539
1	18	1	0	False	right	18	19	131.48293441666465	174	0.2768008333368925
1	19	1	0	False	left	19	20	132.50963379166933	175	0.5110982499973034
1	20	1	0	False	right	20	21	133.53657541666325	176	0.6420158333276049
1	21	1	0	False	left	21	22	134.56329608333908	177	0.9407224583264906
1	22	1	0	False	right	22	23	135.5901824166649	179	0.1758692500006873
1	23	1	0	False	left	23	24	136.61715033333894	180	0.0985440416698111
1	24	1	0	False	right	24	25	137.64398441666708	181	0.3334473333379719
1	25	1	0	False	left	25	26	138.67074649999995	182	0.4402062083318014
1	26	1	0	False	right	26	27	139.6978820000004	183	0.4033641666756011
1	27	1	0	False	left	27	28	140.7247554166679	184	0.4858730416672188
1	28	1	0	False	right	28	29	141.75148558333603	185	0.4647074999957112
1	29	1	0	False	left	29	30	142.77839312500146	186	0.5236419166612905
1	0	1	0	False	right	0	1	43.000249708333286	46	0.4782715833352995
1	1	1	0	False	left	1	2	44.02981274999911	47	0.6499543749960139
1	2	1	0	False	right	2	3	45.06300124999689	49	0.0356671666668262
1	3	1	0	False	left	3	4	46.09646587500174	50	0.2217253333365079
1	4	1	0	False	right	4	5	47.12975891666429	51	0.4318545416681445
1	5	1	0	False	left	5	6	48.163120208337205	53	0.0435263333347393
1	6	1	0	False	right	6	7	49.19633908333344	54	0.2329359583309269
1	7	1	0	False	left	7	8	50.22981474999688	55	0.4763459583336953
1	8	1	0	False	right	8	9	51.26306670833583	56	0.6913324999986799
1	9	1	0	False	left	9	10	52.296445749998384	58	0.2662515833362704
1	10	1	0	False	right	10	11	53.32998629166104	59	0.4183751249947818
1	11	1	0	False	left	11	12	54.363260666665155	60	0.5436677916586632
1	12	1	0	False	right	12	13	55.39636016666191	61	0.7938964999993914
1	13	1	0	False	left	13	14	56.42985129166482	63	0.0636049583335989
1	14	1	0	False	right	14	15	57.46313666666538	64	0.3145829583299928
1	15	1	0	False	left	15	16	58.49639320833376	65	0.6158889583311975
1	16	1	0	False	right	16	17	59.52978820833232	67	0.235679583332967
1	17	1	0	False	left	17	18	60.56307212499814	68	0.475779041662463
1	18	1	0	False	right	18	19	61.59641983333859	69	0.6880040416726843
1	19	1	0	False	left	19	20	62.629914249999274	71	0.0904420000006211
1	20	1	0	False	right	20	21	63.66304800000216	72	0.2188753333393833
1	21	1	0	False	left	21	22	64.69641041666182	73	0.4629317500002798
1	22	1	0	False	right	22	23	65.72977654166607	74	0.6626794999974663
1	23	1	0	False	left	23	24	66.76292633333651	76	0.0289736666672979
1	24	1	0	False	right	24	25	67.79639424999914	77	0.2241345833390369
1	25	1	0	False	left	25	26	68.82976999999664	78	0.4245383750021574
1	26	1	0	False	right	26	27	69.86303600000247	79	0.6028800416679587
1	27	1	0	False	left	27	28	70.89640120833792	80	0.7933127916621743
1	28	1	0	False	right	28	29	71.92976820833428	82	0.2815849999969941
1	29	1	0	False	left	29	30	72.96317458333215	83	0.4347953333417536
1	0	1	0	False	right	0	1	393.000265374998	917	0.315005916665541
1	1	1	0	False	left	1	2	394.0380078750022	919	0.3529767916625133
1	2	1	0	False	right	2	3	395.0713332083251	922	0.0670411249957396
1	3	1	0	False	left	3	4	396.10462745832774	924	0.181453875004081
1	4	1	0	False	right	4	5	397.13799483332696	927	0.1380902500022784
1	5	1	0	False	left	5	6	398.1714302916662	929	0.3864590833327384
1	6	1	0	False	right	6	7	399.20455554166256	932	0.327711249999993
1	7	1	0	False	left	7	8	400.2379585833259	935	0.1997574999986682
1	8	1	0	False	right	8	9	401.2713390416611	937	0.2022705000053974
1	9	1	0	False	left	9	10	402.30448466665985	940	0.0633608749994891
1	10	1	0	False	right	10	11	403.33816979166295	942	0.3721140000052401
1	11	1	0	False	left	11	12	404.3713079166628	945	0.364538875001017
1	12	1	0	False	right	12	13	405.404744083331	948	0.2259327916617621
1	13	1	0	False	left	13	14	406.43795337499614	951	0.1782660000026226
1	14	1	0	False	right	14	15	407.47128574999806	953	0.4456078750008601
1	15	1	0	False	left	15	16	408.504784416662	956	0.3341776666711666
1	16	1	0	False	right	16	17	409.5378820833285	959	0.2264155000011669
1	17	1	0	False	left	17	18	410.5713076249958	962	0.128744125002413
1	18	1	0	False	right	18	19	411.60459812499903	965	0.0220752500026719
1	19	1	0	False	left	19	20	412.6379624999972	967	0.2033866249985294
1	20	1	0	False	right	20	21	413.6710862083273	970	0.0526089999984833
1	21	1	0	False	left	21	22	414.7045907499996	973	0.2769577500002924
1	22	1	0	False	right	22	23	415.7379702499966	976	0.0674364166698069
1	23	1	0	False	left	23	24	416.77123808332544	978	0.3596242499988875
1	24	1	0	False	right	24	25	417.80456495832914	981	0.3081008750014007
1	25	1	0	False	left	25	26	418.8381632916644	984	0.2008967916772235
1	26	1	0	False	right	26	27	419.8714428750027	986	0.3091924583350192
1	27	1	0	False	left	27	28	420.90488345833	989	0.2736965000003692
1	28	1	0	False	right	28	29	421.9379051666619	992	0.1855099583335686
1	29	1	0	False	left	29	30	422.97116670832474	995	0.0310451666664448
2	0	1	0	False	right	0	1	323.00023070833413	570	0.1892478333320468
2	1	1	0	False	left	1	2	324.03212762500334	572	0.2090429166637477
2	2	1	0	False	right	2	3	325.0653790833385	574	0.3133056666629272
2	3	1	0	False	left	3	4	326.09872675000224	576	0.293905166668992
2	4	1	0	False	right	4	5	327.1320707499981	578	0.2541903749952325
2	5	1	0	False	left	5	6	328.1653241666718	580	0.2604396666647517
2	6	1	0	False	right	6	7	329.1988238749982	582	0.3781072916608536
2	7	1	0	False	left	7	8	330.23201608334057	585	0.0503150000004097
2	8	1	0	False	right	8	9	331.26527145833825	587	0.1254237916655256
2	9	1	0	False	left	9	10	332.29867929167085	589	0.176058708326309
2	10	1	0	False	right	10	11	333.3320331249997	591	0.3405090000014752
2	11	1	0	False	left	11	12	334.3655003333406	593	0.3967801249964395
2	12	1	0	False	right	12	13	335.39860087499983	595	0.4677539999975124
2	13	1	0	False	left	13	14	336.4319780000005	597	0.5021180833355174
2	14	1	0	False	right	14	15	337.46531920833513	599	0.5106069583343924
2	15	1	0	False	left	15	16	338.49862108333764	601	0.38195899999846
2	16	1	0	False	right	16	17	339.53192529167427	603	0.4659252083220053
2	17	1	0	False	left	17	18	340.5653024583371	606	0.1156104583351407
2	18	1	0	False	right	18	19	341.59861300000193	608	0.2510507500046515
2	19	1	0	False	left	19	20	342.6318786249976	610	0.2836586666599032
2	20	1	0	False	right	20	21	343.66530979167146	612	0.3462087083316874
2	21	1	0	False	left	21	22	344.69876904167177	615	0.1240015833318466
2	22	1	0	False	right	22	23	345.73190070833516	617	0.2185252499984926
2	23	1	0	False	left	23	24	346.76517316667014	619	0.2808650000006309
2	24	1	0	False	right	24	25	347.7987615416714	621	0.4404208749983809
2	25	1	0	False	left	25	26	348.83194650000223	623	0.519636791665107
2	26	1	0	False	right	26	27	349.86528550000367	626	0.0976270000028307
2	27	1	0	False	left	27	28	350.8985937500038	628	0.2506938333317521
2	28	1	0	False	right	28	29	351.93203545833967	630	0.3189172916681855
2	29	1	0	False	left	29	30	352.9653159583395	631	0.3027716666692868
1	0	1	0	False	right	0	1	113.00022824999904	206	0.2094164583322708
1	1	1	0	False	left	1	2	114.0401799583342	208	0.0533907499993802
1	2	1	0	False	right	2	3	115.07344983333314	209	0.491693458337977
1	3	1	0	False	left	3	4	116.10686070833616	211	0.1943501249988912
1	4	1	0	False	right	4	5	117.14000162499724	213	0.1400880833389237
1	5	1	0	False	left	5	6	118.1734810833368	215	0.2198827916654409
1	6	1	0	False	right	6	7	119.20679704166832	217	0.2481135833295411
1	7	1	0	False	left	7	8	120.24012687499636	219	0.0775767500017536
1	8	1	0	False	right	8	9	121.27357687499898	220	0.220899374995497
1	9	1	0	False	left	9	10	122.30671745833388	222	0.0881233750042156
1	10	1	0	False	right	10	11	123.34034545833129	223	0.4301962083336548
1	11	1	0	False	left	11	12	124.3734577083378	224	0.7944069583318196
1	12	1	0	False	right	12	13	125.40671204167302	226	0.0941687083250144
1	13	1	0	False	left	13	14	126.44008429167296	227	0.5584931249977672
1	14	1	0	False	right	14	15	127.4734500833365	229	0.1370129583301604
1	15	1	0	False	left	15	16	128.50672579166712	230	0.4971197083359584
1	16	1	0	False	right	16	17	129.54006300000037	231	0.6653020833327901
1	17	1	0	False	left	17	18	130.57348170833575	233	0.3052689166652271
1	18	1	0	False	right	18	19	131.60692187499808	235	0.1414736666629323
1	19	1	0	False	left	19	20	132.640114166672	237	0.0274239999998826
1	20	1	0	False	right	20	21	133.67346679166803	238	0.5535383750029723
1	21	1	0	False	left	21	22	134.7067590000006	240	0.4465907499979948
1	22	1	0	False	right	22	23	135.7401993333333	242	0.1430363333347486
1	23	1	0	False	left	23	24	136.77341370833165	243	0.5701560416709981
1	24	1	0	False	right	24	25	137.8066722500007	245	0.4084488749940647
1	25	1	0	False	left	25	26	138.84000337500038	247	0.0816141666728071
1	26	1	0	False	right	26	27	139.87341174999892	248	0.428117541669053
1	27	1	0	False	left	27	28	140.9066680833348	249	0.6530404166624066
1	28	1	0	False	right	28	29	141.94005504166853	251	0.1350294583389768
1	29	1	0	False	left	29	30	142.97362774999783	252	0.5483605833360343
1	0	1	0	False	right	0	1	148.00021620833286	410	0.1102222083354718
1	1	1	0	False	left	1	2	149.0380321249977	413	0.0752051250019576
1	2	1	0	False	right	2	3	150.07127366666828	415	0.3291656666624476
1	3	1	0	False	left	3	4	151.10481204166717	418	0.1540725000013481
1	4	1	0	False	right	4	5	152.13778549999552	421	0.0509497500024735
1	5	1	0	False	left	5	6	153.17125795833272	423	0.3183750000025611
1	6	1	0	False	right	6	7	154.20463037499576	426	0.199023125001986
1	7	1	0	False	left	7	8	155.23801570833166	428	0.3405157916713506
1	8	1	0	False	right	8	9	156.27134724999632	431	0.1616520000025048
1	9	1	0	False	left	9	10	157.30461374999868	434	0.0749179166668909
1	10	1	0	False	right	10	11	158.33808316667273	436	0.2704744166621822
1	11	1	0	False	left	11	12	159.3711601249961	439	0.2365969583261176
1	12	1	0	False	right	12	13	160.4045773333346	442	0.2948757916674367
1	13	1	0	False	left	13	14	161.43793720833492	445	0.1704077916656388
1	14	1	0	False	right	14	15	162.4712251666715	448	0.1007323333396925
1	15	1	0	False	left	15	16	163.50458529166644	451	0.0197859999971115
1	16	1	0	False	right	16	17	164.53802458333666	453	0.2195379583354224
1	17	1	0	False	left	17	18	165.57129887499468	456	0.1008706666762009
1	18	1	0	False	right	18	19	166.6045089166655	459	0.0231463750023976
1	19	1	0	False	left	19	20	167.63816370833229	461	0.2867739583234652
1	20	1	0	False	right	20	21	168.67115029166598	464	0.0375191666680621
1	21	1	0	False	left	21	22	169.7045631666697	466	0.2712528750053025
1	22	1	0	False	right	22	23	170.73776754167193	469	0.1224576250024256
1	23	1	0	False	left	23	24	171.77134012500028	471	0.3710610416601412
1	24	1	0	False	right	24	25	172.8046002083356	474	0.0933112916682148
1	25	1	0	False	left	25	26	173.83794491666777	476	0.3237910000025294
1	26	1	0	False	right	26	27	174.87118666667084	479	0.0907915416755713
1	27	1	0	False	left	27	28	175.90471587499633	481	0.2564951250024023
1	28	1	0	False	right	28	29	176.93787816666736	483	0.3856382083322387
1	29	1	0	False	left	29	30	177.97135829166655	486	0.1672574583426467
2	0	1	0	False	right	0	1	358.0002075000011	662	0.0777221666648984
2	1	1	0	False	left	1	2	359.02773437499854	663	0.5610762500000419
2	2	1	0	False	right	2	3	360.06104441665957	665	0.3302309166610939
2	3	1	0	False	left	3	4	361.0941823749963	667	0.0445666666710167
2	4	1	0	False	right	4	5	362.12770499999897	668	0.5009923333345796
2	5	1	0	False	left	5	6	363.160874958332	670	0.3583601666687173
2	6	1	0	False	right	6	7	364.1943121250006	672	0.1666147083305986
2	7	1	0	False	left	7	8	365.22752500000206	674	0.0352085000049555
2	8	1	0	False	right	8	9	366.26084733333846	675	0.4711178750003455
2	9	1	0	False	left	9	10	367.29419733333634	677	0.3908880833405419
2	10	1	0	False	right	10	11	368.3276292083319	679	0.2120302083276328
2	11	1	0	False	left	11	12	369.3612041666638	680	0.5295074166715494
2	12	1	0	False	right	12	13	370.39418087500235	682	0.2765938750017085
2	13	1	0	False	left	13	14	371.42765625000175	684	0.2002314166675205
2	14	1	0	False	right	14	15	372.4610120833313	686	0.1467096249980386
2	15	1	0	False	left	15	16	373.4941929583365	688	0.0818748750025406
2	16	1	0	False	right	16	17	374.5275632083358	690	0.1770004999998491
2	17	1	0	False	left	17	18	375.5609815833377	692	0.3195442916621687
2	18	1	0	False	right	18	19	376.5943317499987	693	0.8737311250006314
2	19	1	0	False	left	19	20	377.62766608333186	694	0.8842529583344003
2	20	1	0	False	right	20	21	378.66080595833773	695	0.4523209166727611
2	21	1	0	False	left	21	22	379.6944337916648	697	0.5039932500003488
2	22	1	0	False	right	22	23	380.7276458333363	698	0.2972674166594515
2	23	1	0	False	left	23	24	381.7608299583371	699	0.4614635416728561
2	24	1	0	False	right	24	25	382.7942799166631	701	0.3343377499986673
2	25	1	0	False	left	25	26	383.82753670833335	703	0.3655046666681301
2	26	1	0	False	right	26	27	384.861024416663	705	0.4247113333258312
2	27	1	0	False	left	27	28	385.8942864166602	707	0.4452032083354424
2	28	1	0	False	right	28	29	386.9276274583317	709	0.4906784999984666
2	29	1	0	False	left	29	30	387.9609814166615	711	0.395881416668999
3	0	1	0	False	right	0	1	148.00022304166487	257	0.0973911249966477
3	1	1	0	False	left	1	2	149.02522391665843	258	0.3012197916687
3	2	1	0	False	right	2	3	150.05851362500107	259	0.6764458333418588
3	3	1	0	False	left	3	4	151.09156133332726	261	0.1557030833355384
3	4	1	0	False	right	4	5	152.1252233333289	262	0.6181593750006869
3	5	1	0	False	left	5	6	153.15868791666435	263	0.8605029583268333
3	6	1	0	False	right	6	7	154.19165604166483	264	0.9686404583335388
3	7	1	0	False	left	7	8	155.2252711666588	266	0.2034264999965671
3	8	1	0	False	right	8	9	156.2584427499969	267	0.5835260833337088
3	9	1	0	False	left	9	10	157.29168850000133	269	0.2329890000037267
3	10	1	0	False	right	10	11	158.32497475000127	270	0.4950855833303649
3	11	1	0	False	left	11	12	159.35854950000066	272	0.2349264583390322
3	12	1	0	False	right	12	13	160.39176733332715	273	0.536906249995809
3	13	1	0	False	left	13	14	161.42511379166535	275	0.1695920833299169
3	14	1	0	False	right	14	15	162.4583017499972	276	0.5335419583352632
3	15	1	0	False	left	15	16	163.49194512499523	277	0.5291106250006123
3	16	1	0	False	right	16	17	164.52502795832697	278	0.4253159166692057
3	17	1	0	False	left	17	18	165.55835541665874	280	0.1226451666589127
3	18	1	0	False	right	18	19	166.59163641666237	281	0.4891633750012261
3	19	1	0	False	left	19	20	167.62512129166134	283	0.1477849583388888
3	20	1	0	False	right	20	21	168.65835270832758	284	0.5218337499973131
3	21	1	0	False	left	21	22	169.69159175000095	286	0.2522562083395314
3	22	1	0	False	right	22	23	170.72521499999857	287	0.5684737499977928
3	23	1	0	False	left	23	24	171.75832237499708	289	0.2549577500030864
3	24	1	0	False	right	24	25	172.79176166666002	290	0.6612364999964484
3	25	1	0	False	left	25	26	173.82498874999874	292	0.3995560000039404
3	26	1	0	False	right	26	27	174.85848366666323	293	0.7999276666669175
3	27	1	0	False	left	27	28	175.891781791659	295	0.3345242916620918
3	28	1	0	False	right	28	29	176.92491291666374	296	0.635410791663162
3	29	1	0	False	left	29	30	177.95824141666526	298	0.0619854166652658
4	0	1	0	False	right	0	1	183.0002204166667	402	0.8227391666659969
4	1	1	0	False	left	1	2	184.0269227916724	403	0.0968877499981317
4	2	1	0	False	right	2	3	185.06013466667355	406	0.0626138749939855
4	3	1	0	False	left	3	4	186.09349904167175	408	0.3421163750026608
4	4	1	0	False	right	4	5	187.12691441667263	411	0.2963678750020335
4	5	1	0	False	left	5	6	188.16016658333683	414	0.2989157083356986
4	6	1	0	False	right	6	7	189.1937494999947	417	0.2608230833357083
4	7	1	0	False	left	7	8	190.22684508333623	419	0.6904913749967818
4	8	1	0	False	right	8	9	191.26013262500055	419	1.7237789999999222
4	9	1	0	False	left	9	10	192.29349920833192	419	2.7571455416618846
4	10	1	0	False	right	10	11	193.32699191667052	419	3.790638250000484
4	11	1	0	False	left	11	12	194.36041770833253	419	4.824064041662496
4	12	1	0	False	right	12	13	195.3934792500004	419	5.857125624999753
4	13	1	0	False	left	13	14	196.4271596249964	421	0.3361444999973173
4	14	1	0	False	right	14	15	197.46017058333385	424	0.2382030000007944
4	15	1	0	False	left	15	16	198.49357891667023	426	0.1984921666735317
4	16	1	0	False	right	16	17	199.52684900000168	427	0.7904108750008163
4	17	1	0	False	left	17	18	200.56034524999995	429	0.1951719583303202
4	18	1	0	False	right	18	19	201.5934436666721	431	0.3813670416711829
4	19	1	0	False	left	19	20	202.62701858333455	434	0.274093083331536
4	20	1	0	False	right	20	21	203.66029637499744	437	0.1033486666638054
4	21	1	0	False	left	21	22	204.6936882916707	439	0.239746750004997
4	22	1	0	False	right	22	23	205.7268487499969	442	0.0240113333275076
4	23	1	0	False	left	23	24	206.7604337500015	444	0.1654324999981327
4	24	1	0	False	right	24	25	207.79348729166668	447	0.0223592083348194
4	25	1	0	False	left	25	26	208.826689249996	450	0.024649708335346
4	26	1	0	False	right	26	27	209.86014274999616	452	0.0642397083283867
4	27	1	0	False	left	27	28	210.8934453749971	454	0.032576916666585
4	28	1	0	False	right	28	29	211.9267924583328	456	0.2221505416600848
4	29	1	0	False	left	29	30	212.96028125000157	459	0.1365883333346573
1	0	1	0	False	right	0	1	183.000244750001	370	0.0352298749930923
1	1	1	0	False	left	1	2	184.03568766666285	371	0.5280595416625147
1	2	1	0	False	right	2	3	185.0691204166651	373	0.1800058750013704
1	3	1	0	False	left	3	4	186.1022990000056	375	0.3430445833291742
1	4	1	0	False	right	4	5	187.1356788333287	378	0.072357875003945
1	5	1	0	False	left	5	6	188.1691182916693	380	0.2027701250044629
1	6	1	0	False	right	6	7	189.2022377500034	382	0.3520089999947231
1	7	1	0	False	left	7	8	190.2356862500019	384	0.2352998333371943
1	8	1	0	False	right	8	9	191.26891116666957	386	0.1675972916709724
1	9	1	0	False	left	9	10	192.30220499999996	386	1.2008911666707718
1	10	1	0	False	right	10	11	193.33548558333132	388	0.3373267916686018
1	11	1	0	False	left	11	12	194.368931625002	389	0.7927605416698498
1	12	1	0	False	right	12	13	195.4024161250054	391	0.743615208331903
1	13	1	0	False	left	13	14	196.43563800000263	392	0.1712055000025429
1	14	1	0	False	right	14	15	197.46889066666336	393	0.267829291668022
1	15	1	0	False	left	15	16	198.50240550000308	394	0.5823565833343309
1	16	1	0	False	right	16	17	199.5357617083282	396	0.4128785416760365
1	17	1	0	False	left	17	18	200.56895087500016	398	0.2659042916639009
1	18	1	0	False	right	18	19	201.6022446666684	399	0.8022694583341945
1	19	1	0	False	left	19	20	202.6355523750026	401	0.484905458331923
1	20	1	0	False	right	20	21	203.66891329166535	401	1.5182664999956614
1	21	1	0	False	left	21	22	204.70224175000476	401	2.551594958335045
1	22	1	0	False	right	22	23	205.73560104166245	403	0.2540162083314499
1	23	1	0	False	left	23	24	206.7689354583272	405	0.1353431249954155
1	24	1	0	False	right	24	25	207.80241991666844	405	1.1688274999978605
1	25	1	0	False	left	25	26	208.83560237500205	405	2.2020098749999306
1	26	1	0	False	right	26	27	209.86884795832884	405	3.2352554999961285
1	27	1	0	False	left	27	28	210.9023908750023	407	0.191650083339482
1	28	1	0	False	right	28	29	211.93552129166343	409	0.2240733750004437
1	29	1	0	False	left	29	30	212.96886649999945	411	0.1312803749970044
2	0	1	0	False	right	0	1	183.0002125000028	296	0.0744621666672173
2	1	1	0	False	left	1	2	184.03322783333715	298	0.1275900416731019
2	2	1	0	False	right	2	3	185.0665491666732	300	0.3948389583383687
2	3	1	0	False	left	3	4	186.0999152500008	303	0.2642682500008959
2	4	1	0	False	right	4	5	187.1330418333382	305	0.0905536666687112
2	5	1	0	False	left	5	6	188.16651716667548	306	0.4939599583376548
2	6	1	0	False	right	6	7	189.1996639583376	309	0.0632653333377675
2	7	1	0	False	left	7	8	190.23307999999815	311	0.2795151666650781
2	8	1	0	False	right	8	9	191.26662437499908	314	0.0842709583303076
2	9	1	0	False	left	9	10	192.2998670000015	316	0.2935896249982761
2	10	1	0	False	right	10	11	193.33319075000327	318	0.267885583336465
2	11	1	0	False	left	11	12	194.36627812500228	321	0.140119625000807
2	12	1	0	False	right	12	13	195.39994400000433	323	0.3847674166609067
2	13	1	0	False	left	13	14	196.43321308333543	326	0.2317628333403263
2	14	1	0	False	right	14	15	197.46635683333443	329	0.1822428749946993
2	15	1	0	False	left	15	16	198.49990120833536	332	0.1227648749991203
2	16	1	0	False	right	16	17	199.53309437500135	334	0.4159535833387053
2	17	1	0	False	left	17	18	200.56643870833796	337	0.1859244583320105
2	18	1	0	False	right	18	19	201.5996314166696	339	0.4122829166662995
2	19	1	0	False	left	19	20	202.63320958333497	342	0.0349466666739317
2	20	1	0	False	right	20	21	203.66652666667505	344	0.30138483333576
2	21	1	0	False	left	21	22	204.69980049999867	347	0.2250331666728016
2	22	1	0	False	right	22	23	205.73329725000076	349	0.3880765416688518
2	23	1	0	False	left	23	24	206.766558000003	352	0.2075262083308189
2	24	1	0	False	right	24	25	207.79983383333456	354	0.198783291671134
2	25	1	0	False	left	25	26	208.83298345833464	356	0.320157249996555
2	26	1	0	False	right	26	27	209.8664856250034	359	0.1665395416639512
2	27	1	0	False	left	27	28	210.8998219999994	361	0.2319388750038342
2	28	1	0	False	right	28	29	211.93310804167413	364	0.0352264166722307
2	29	1	0	False	left	29	30	212.96665541667608	366	0.2069447916655917
1	0	1	0	False	right	0	1	183.00022479167092	423	0.0653244166605873
1	1	1	0	False	left	1	2	184.04145437499392	426	0.1207951250107726
1	2	1	0	False	right	2	3	185.07469362500703	428	0.4156837500049732
1	3	1	0	False	left	3	4	186.1079982916708	431	0.2949784583324799
1	4	1	0	False	right	4	5	187.14130383334123	434	0.2794049999938579
1	5	1	0	False	left	5	6	188.17473616667849	437	0.2579354583431268
1	6	1	0	False	right	6	7	189.20832900000096	440	0.2126126249931985
1	7	1	0	False	left	7	8	190.24130700000387	443	0.1025487500010058
1	8	1	0	False	right	8	9	191.2747365416726	446	0.0668077083246316
1	9	1	0	False	left	9	10	192.30789587499748	449	0.0293258750025415
1	10	1	0	False	right	10	11	193.34148116667347	452	0.0288693333422997
1	11	1	0	False	left	11	12	194.3748788749945	454	0.3472268333280226
1	12	1	0	False	right	12	13	195.4081195833423	457	0.2545637916773557
1	13	1	0	False	left	13	14	196.44137025000236	460	0.1847386250010458
1	14	1	0	False	right	14	15	197.47469766667928	463	0.1350087916507618
1	15	1	0	False	left	15	16	198.50810024999373	465	0.4014470833353698
1	16	1	0	False	right	16	17	199.5414098333422	468	0.2534571249998407
1	17	1	0	False	left	17	18	200.5747616666777	471	0.0821293749904725
1	18	1	0	False	right	18	19	201.608182750002	473	0.3897443333262345
1	19	1	0	False	left	19	20	202.6416804583423	476	0.2471156666724709
1	20	1	0	False	right	20	21	203.6749442916771	479	0.1557377500139409
1	21	1	0	False	left	21	22	204.70799245833769	482	0.0606744999968213
1	22	1	0	False	right	22	23	205.74148304166735	484	0.3232927083299728
1	23	1	0	False	left	23	24	206.77470162500688	487	0.1690976249956293
1	24	1	0	False	right	24	25	207.80798970835167	490	0.0335629583423724
1	25	1	0	False	left	25	26	208.8413657500059	492	0.3009326250030426
1	26	1	0	False	right	26	27	209.87495670834323	495	0.3065972083277302
1	27	1	0	False	left	27	28	210.90797820834268	498	0.2825947083183564
1	28	1	0	False	right	28	29	211.94150983334112	501	0.2611329583305632
1	29	1	0	False	left	29	30	212.9748506666656	504	0.2446223333245143
1	0	1	0	False	right	0	1	183.000225791664	365	0.3156715833320049
1	1	1	0	False	left	1	2	184.03782533333288	367	0.2033540416741743
1	2	1	0	False	right	2	3	185.07138266666152	369	0.1691494999977294
1	3	1	0	False	left	3	4	186.10446754166333	371	0.0942868749989429
1	4	1	0	False	right	4	5	187.13773900001252	373	0.033302708339761
1	5	1	0	False	left	5	6	188.1710630833404	374	0.4416088333236985
1	6	1	0	False	right	6	7	189.2045363750076	376	0.3411882500076899
1	7	1	0	False	left	7	8	190.2379154166556	378	0.2706378333386965
1	8	1	0	False	right	8	9	191.27115887500983	380	0.2620961250067921
1	9	1	0	False	left	9	10	192.3046776666597	382	0.2836903749994235
1	10	1	0	False	right	10	11	193.33805170832784	384	0.1888140416704118
1	11	1	0	False	left	11	12	194.37111016665585	386	0.2178827500029001
1	12	1	0	False	right	12	13	195.40450445833267	388	0.2472271250007907
1	13	1	0	False	left	13	14	196.4379564166593	390	0.2598336250084685
1	14	1	0	False	right	14	15	197.4711451250041	392	0.2340590416715713
1	15	1	0	False	left	15	16	198.50442920833305	394	0.1191506250033853
1	16	1	0	False	right	16	17	199.53811712500465	396	0.2132798749953508
1	17	1	0	False	left	17	18	200.57106625000597	398	0.1758441250130999
1	18	1	0	False	right	18	19	201.60445458332833	400	0.3536652916518505
1	19	1	0	False	left	19	20	202.6376295000082	402	0.2966942083439789
1	20	1	0	False	right	20	21	203.67124445833903	404	0.2831121666677063
1	21	1	0	False	left	21	22	204.7044985833345	406	0.2826203333243029
1	22	1	0	False	right	22	23	205.73772025000653	408	0.3428244999959133
1	23	1	0	False	left	23	24	206.77103845833335	411	0.103224708334892
1	24	1	0	False	right	24	25	207.8042999583413	413	0.3025493750028545
1	25	1	0	False	left	25	26	208.8377065416571	416	0.0289235416712472
1	26	1	0	False	right	26	27	209.8711502916558	418	0.2123365000006742
1	27	1	0	False	left	27	28	210.90465862500423	420	0.3649375833192607
1	28	1	0	False	right	28	29	211.93779900000663	422	0.4461455833370564
1	29	1	0	False	left	29	30	212.9712431250082	425	0.0595600833330536
2	0	1	0	False	right	0	1	43.000247875010245	108	0.3842905833444092
2	1	1	0	False	left	1	2	44.03458750000573	110	0.1925429166731191
2	2	1	0	False	right	2	3	45.068060666671954	111	0.4117280416685389
2	3	1	0	False	left	3	4	46.1012363750051	113	0.1094027916697086
2	4	1	0	False	right	4	5	47.13505470832752	114	0.4011630416644038
2	5	1	0	False	left	5	6	48.16799645833089	116	0.4242604166502133
2	6	1	0	False	right	6	7	49.20131820833194	118	0.0444026666809804
2	7	1	0	False	left	7	8	50.234465458328486	118	1.077550041678478
2	8	1	0	False	right	8	9	51.26801604167849	119	0.0402698333346052
2	9	1	0	False	left	9	10	52.30175162499654	120	0.539987291675061
2	10	1	0	False	right	10	11	53.3346103750082	122	0.0799572499963687
2	11	1	0	False	left	11	12	54.36832291667815	123	0.5734214166732272
2	12	1	0	False	right	12	13	55.40132283333514	125	0.152556208326132
2	13	1	0	False	left	13	14	56.43460533332836	126	0.5877748749917373
2	14	1	0	False	right	14	15	57.467933166670264	127	1.040259374989546
2	15	1	0	False	left	15	16	58.50132779167325	129	0.0906706666573882
2	16	1	0	False	right	16	17	59.53472987499845	130	0.4561332916637184
2	17	1	0	False	left	17	18	60.56808191667369	131	0.0993523333454504
2	18	1	0	False	right	18	19	61.60160087500117	132	0.3149812500050757
2	19	1	0	False	left	19	20	62.634757541673025	132	1.3481379583536182
2	20	1	0	False	right	20	21	63.6679228333378	133	0.6462298749975162
2	21	1	0	False	left	21	22	64.70123845833587	135	0.0857176666759187
