video	condition	difficulty	question	options	answer	duration	width	height
312_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
313_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
313_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
314_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
314_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
315_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.9	846	476
315_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
316_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.9	846	476
316_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
317_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
317_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
318_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
318_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
319_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.73	846	476
319_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
31_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.73	846	476
31_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.63	846	476
320_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
320_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
321_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
321_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
322_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
322_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
323_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
323_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
324_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
324_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
325_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
325_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
326_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
326_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
327_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
327_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
328_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
328_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
329_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
329_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
32_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.6	846	476
32_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
330_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
330_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
331_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
331_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
332_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.73	846	476
332_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
333_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
333_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
334_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
334_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
335_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.93	846	476
335_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.83	846	476
336_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
336_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
337_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
337_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
338_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
338_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
339_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
339_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
33_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.63	846	476
33_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.53	846	476
340_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.73	846	476
340_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
341_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.83	846	476
341_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.73	846	476
342_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	1.03	846	476
342_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.93	846	476
343_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
343_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
344_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
344_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
345_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
345_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
346_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
346_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
347_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.93	846	476
347_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.83	846	476
348_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.73	846	476
348_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
349_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
349_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.3	846	476
34_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.9	846	476
34_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.8	846	476
350_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.83	846	476
350_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.73	846	476
351_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.1	846	476
352_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
352_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
353_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
353_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.13	846	476
354_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
354_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
355_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
355_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
356_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
356_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
357_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
357_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.33	846	476
358_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.9	846	476
358_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
359_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
359_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
35_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
35_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.4	846	476
360_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.83	846	476
360_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.73	846	476
361_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
361_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
362_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.9	846	476
362_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
363_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
363_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
364_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
364_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
365_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
365_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
366_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
366_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
367_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
367_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
368_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
368_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
369_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
369_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
36_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.53	846	476
36_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.43	846	476
370_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
370_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
371_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.83	846	476
371_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.73	846	476
372_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
372_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.13	846	476
373_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.2	846	476
373_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.1	846	476
374_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.53	846	476
374_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.43	846	476
375_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.23	846	476
375_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.13	846	476
376_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
376_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
377_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.73	846	476
377_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
378_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
378_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
379_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
379_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
37_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.8	846	476
37_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.7	846	476
380_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
380_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
381_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
381_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
382_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
382_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
383_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	1.0	846	476
383_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.9	846	476
384_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.83	846	476
384_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.73	846	476
385_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.83	846	476
385_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.73	846	476
386_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	1.0	846	476
386_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.9	846	476
387_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.9	846	476
387_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
388_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.9	846	476
388_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
389_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
389_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
38_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.6	846	476
38_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
390_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
390_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
391_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.73	846	476
391_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.63	846	476
392_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.83	846	476
392_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.73	846	476
393_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.9	846	476
393_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
394_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.93	846	476
394_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.83	846	476
395_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.83	846	476
395_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.73	846	476
396_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	1.03	846	476
396_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.93	846	476
397_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
397_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.4	846	476
398_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.8	846	476
398_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.7	846	476
399_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.93	846	476
399_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.83	846	476
39_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.53	846	476
39_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.43	846	476
3_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.6	846	476
3_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
400_highFive_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	high five	0.6	846	476
400_highFive_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	high five	0.5	846	476
401_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.97	846	476
401_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.87	846	476
402_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.3	846	476
402_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.2	846	476
403_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.3	846	476
403_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.2	846	476
404_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.3	846	476
404_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.2	846	476
405_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
405_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.4	846	476
406_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.4	846	476
406_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.3	846	476
407_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.2	846	476
407_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.1	846	476
408_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.43	846	476
408_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.33	846	476
409_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
409_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.4	846	476
40_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.1	846	476
410_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.0	846	476
410_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.9	846	476
411_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.53	846	476
411_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.43	846	476
412_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.43	846	476
412_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.33	846	476
413_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.4	846	476
413_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.3	846	476
414_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.4	846	476
414_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.3	846	476
415_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.6	846	476
415_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
416_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.7	846	476
416_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.6	846	476
417_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.33	846	476
417_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.23	846	476
418_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.4	846	476
418_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.3	846	476
