video	duration	width	height	condition	video_name	player_success	hit_target	instructed_target	interact_start	player_name	miss_goal	answer	difficulty	question	options	interaction
DC_57_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_57	T	12.0	12.0	1.4	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_50_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_50	T	1.0	1.0	1.4	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_265_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_265	T	1.0	1.0	1.6	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_324_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_324	T	12.0	12.0	1.6	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_154_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_154	T	2.0	2.0	1.3	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_285_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_285	T	11.0	11.0	1.7	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
EW_155_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_155	T	7.0	7.0	1.4	EW	goal	right	hard	Will the ball land left or right?	left,right	soccer
FI_124_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_124	T	2.0	2.0	1.5	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_59_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_59	T	14.0	14.0	1.3	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_71_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_71	T	6.0	6.0	1.6	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_278_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_278	T	8.0	8.0	0.9	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_287_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_287	T	3.0	3.0	1.5	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_174_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_174	T	14.0	14.0	1.4	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_130_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_130	T	12.0	12.0	1.8	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_314_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_314	T	10.0	10.0	1.5	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
EW_222_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_222	T	1.0	1.0	1.3	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_222_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_222	T	6.0	6.0	1.6	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_231_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_231	T	4.0	4.0	1.6	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_268_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_268	T	12.0	12.0	1.1	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_136_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_136	T	4.0	4.0	1.7	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_307_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_307	T	13.0	13.0	1.7	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_179_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_179	T	5.0	5.0	1.9	EW	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_250_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_250	T	1.0	1.0	1.2	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_279_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_279	T	8.0	8.0	1.3	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
FI_20_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_20	T	14.0	14.0	1.6	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_3_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_3	T	6.0	6.0	1.8	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
FI_245_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_245	T	1.0	1.0	1.6	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_248_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_248	T	8.0	8.0	1.1	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_108_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_108	T	9.0	9.0	1.5	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_313_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_313	T	15.0	15.0	1.6	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_54_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_54	T	8.0	8.0	1.6	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
FI_5_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_5	T	14.0	14.0	1.6	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_196_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_196	T	5.0	5.0	1.1	EW	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_306_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_306	T	2.0	2.0	1.5	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_261_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_261	T	2.0	2.0	1.2	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_284_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_284	T	7.0	7.0	1.0	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_124_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_124	T	15.0	15.0	1.4	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_13_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_13	T	11.0	11.0	1.5	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_201_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_201	T	8.0	8.0	1.8	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_125_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_125	T	13.0	13.0	1.5	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_309_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_309	T	14.0	14.0	1.1	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_232_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_232	T	12.0	12.0	1.3	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_304_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_304	T	4.0	4.0	1.8	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_338_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_338	T	6.0	6.0	1.2	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_197_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_197	T	1.0	1.0	1.7	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_269_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_269	T	10.0	10.0	1.2	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_226_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_226	T	4.0	4.0	1.6	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_174_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_174	T	11.0	11.0	1.7	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
EW_301_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_301	T	5.0	5.0	1.5	EW	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_213_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_213	T	2.0	2.0	1.1	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_132_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_132	T	12.0	12.0	1.5	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_190_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_190	T	1.0	1.0	1.7	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_110_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_110	T	11.0	11.0	1.9	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_53_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_53	T	15.0	15.0	1.7	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_61_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_61	T	4.0	4.0	1.7	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_127_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_127	T	8.0	8.0	1.5	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_225_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_225	T	2.0	2.0	1.7	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_142_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_142	T	8.0	8.0	1.5	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_173_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_173	T	4.0	4.0	1.7	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_274_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_274	T	12.0	12.0	1.4	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_257_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_257	T	6.0	6.0	1.5	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_1_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_1	T	1.0	1.0	1.9	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_327_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_327	T	2.0	2.0	1.6	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_318_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_318	T	7.0	7.0	1.8	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_105_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_105	T	1.0	1.0	1.9	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_231_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_231	T	8.0	8.0	1.4	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_186_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_186	T	7.0	7.0	1.7	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_305_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_305	T	4.0	4.0	1.6	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_25_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_25	T	1.0	1.0	1.7	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_243_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_243	T	10.0	10.0	1.8	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_189_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_189	T	13.0	13.0	1.7	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_259_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_259	T	12.0	12.0	1.8	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_4_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_4	T	15.0	15.0	1.6	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_37_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_37	T	6.0	6.0	1.6	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_249_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_249	T	4.0	4.0	1.4	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_59_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_59	?	12.0	12.0	1.9	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_345_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_345	T	8.0	8.0	1.7	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
FI_109_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_109	T	1.0	1.0	2.1	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_200_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_200	T	6.0	6.0	1.0	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_34_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_34	T	14.0	14.0	1.3	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_116_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_116	T	13.0	13.0	1.5	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_280_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_280	T	11.0	11.0	1.5	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
EW_173_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_173	T	13.0	13.0	1.7	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_261_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_261	T	7.0	7.0	1.3	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_283_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_283	T	5.0	5.0	1.7	EW	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_10_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_10	T	16.0	16.0	1.4	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_169_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_169	T	10.0	10.0	1.7	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
EW_322_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_322	T	3.0	3.0	1.7	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_124_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_124	T	16.0	16.0	0.9	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_272_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_272	T	9.0	9.0	1.0	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_279_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_279	T	2.0	2.0	1.5	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_13_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_13	T	11.0	11.0	1.7	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_291_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_291	T	12.0	12.0	1.3	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_261_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_261	T	2.0	2.0	1.6	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_267_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_267	T	1.0	1.0	1.3	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_241_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_241	T	12.0	12.0	1.6	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_198_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_198	T	12.0	12.0	1.3	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_113_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_113	T	13.0	13.0	1.4	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_74_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_74	T	4.0	4.0	1.1	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_70_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_70	T	9.0	9.0	1.6	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
EW_284_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_284	T	1.0	1.0	1.3	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_156_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_156	T	12.0	12.0	1.4	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
EW_58_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_58	T	10.0	10.0	1.6	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_284_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_284	T	13.0	13.0	1.6	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_30_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_30	T	8.0	8.0	1.5	EW	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_129_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_129	T	2.0	2.0	1.6	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_39_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_39	T	15.0	15.0	1.9	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_199_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_199	?	12.0	12.0	1.0	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
EW_43_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_43	T	3.0	3.0	1.8	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_220_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_220	T	9.0	9.0	1.6	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_253_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_253	T	16.0	16.0	1.5	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_218_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_218	T	7.0	7.0	1.1	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_131_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_131	T	2.0	2.0	1.5	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_346_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_346	T	5.0	5.0	1.4	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_321_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_321	T	6.0	6.0	0.8	EW	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_315_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_315	T	14.0	14.0	1.0	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_117_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_117	T	6.0	6.0	1.4	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_53_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_53	T	13.0	13.0	1.6	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_268_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_268	T	15.0	15.0	1.6	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_323_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_323	T	11.0	11.0	1.6	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
EW_298_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_298	T	3.0	3.0	1.7	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_357_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_357	T	10.0	10.0	1.5	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
EW_247_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_247	T	5.0	5.0	1.7	EW	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_294_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_294	T	2.0	2.0	1.5	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_345_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_345	T	9.0	9.0	1.6	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
EW_288_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_288	T	15.0	15.0	1.6	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_343_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_343	T	3.0	3.0	1.7	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_83_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_83	T	5.0	5.0	1.9	EW	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_330_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_330	T	7.0	7.0	1.1	EW	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_256_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_256	T	3.0	3.0	1.7	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_52_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_52	T	15.0	15.0	1.5	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_254_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_254	T	5.0	5.0	1.6	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
FI_90_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_90	T	7.0	7.0	1.8	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_85_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_85	T	1.0	1.0	1.7	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_301_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_301	T	3.0	3.0	1.1	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_322_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_322	T	10.0	10.0	1.4	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
EW_263_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_263	T	13.0	13.0	1.6	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_271_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_271	T	12.0	12.0	1.2	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_133_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_133	T	9.0	9.0	1.6	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_122_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_122	T	4.0	4.0	1.9	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_160_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_160	T	1.0	1.0	1.5	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_197_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_197	T	12.0	12.0	1.6	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_12_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_12	T	8.0	8.0	1.7	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_339_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_339	T	2.0	2.0	1.8	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_275_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_275	T	16.0	16.0	1.6	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_107_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_107	T	7.0	7.0	1.9	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_313_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_313	T	16.0	16.0	1.5	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
FI_183_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_183	T	7.0	7.0	1.4	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_60_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_60	T	16.0	16.0	1.4	EW	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_274_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_274	T	6.0	6.0	1.6	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
FI_258_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_258	T	10.0	10.0	1.8	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_43_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_43	T	3.0	3.0	1.4	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_200_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_200	T	11.0	11.0	1.7	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_307_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_307	T	15.0	15.0	1.6	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_176_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_176	T	2.0	2.0	1.9	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_120_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_120	T	6.0	6.0	1.8	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
FI_314_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_314	T	13.0	13.0	1.7	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_233_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_233	T	8.0	8.0	1.7	EW	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_315_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_315	T	3.0	3.0	1.6	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_33_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_33	T	5.0	5.0	2.0	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
EW_40_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_40	T	8.0	8.0	1.7	EW	goal	right	hard	Will the ball land left or right?	left,right	soccer
FI_134_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_134	T	1.0	1.0	0.6	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
DC_86_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_86	T	11.0	11.0	1.3	DC	goal	left	hard	Will the ball land left or right?	left,right	soccer
DC_275_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_275	T	15.0	15.0	1.5	DC	miss	left	easy	Will the ball land left or right?	left,right	soccer
DC_50_dynamic_120ms_resized	0.5	846	476	soccer_hard	DC_50	T	6.0	6.0	1.4	DC	goal	right	hard	Will the ball land left or right?	left,right	soccer
FI_93_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_93	T	4.0	4.0	1.8	FI	miss	right	easy	Will the ball land left or right?	left,right	soccer
EW_135_dynamic_120ms_resized	0.5	846	476	soccer_hard	EW_135	T	11.0	11.0	1.5	EW	goal	left	hard	Will the ball land left or right?	left,right	soccer
FI_45_dynamic_120ms_resized	0.5	846	476	soccer_easy	FI_45	T	13.0	13.0	2.0	FI	miss	left	easy	Will the ball land left or right?	left,right	soccer
EW_339_dynamic_120ms_resized	0.5	846	476	soccer_easy	EW_339	T	1.0	1.0	1.7	EW	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_267_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_267	T	7.0	7.0	1.8	FI	goal	right	hard	Will the ball land left or right?	left,right	soccer
DC_33_dynamic_120ms_resized	0.5	846	476	soccer_easy	DC_33	T	2.0	2.0	1.6	DC	miss	right	easy	Will the ball land left or right?	left,right	soccer
FI_81_dynamic_120ms_resized	0.5	846	476	soccer_hard	FI_81	T	12.0	12.0	2.1	FI	goal	left	hard	Will the ball land left or right?	left,right	soccer
